lat,lon,year,name
34.94534,-120.2312,2024,Santa Barbara - SISQUOC 1102 - Unknown Cause
39.36931,-121.36041,2024,Yuba - BANGOR 1101 - Animal
35.81584,-120.95504,2024,Monterey - OILFIELDS 1103 - Unknown Cause
39.25369,-123.18612,2024,Mendocino - CALPELLA 1101 - 3rd Party
36.74567,-119.06887,2024,Fresno - DUNLAP 1103 - Unknown Cause
37.42852,-119.91182,2024,Madera - MARIPOSA 2102 - Unknown Cause
35.99487,-121.2179,2024,Monterey - JOLON 1103 - Unknown Cause
37.01531,-121.94795,2024,Santa Cruz - PAUL SWEET 2106 - Vegetation
35.81584,-120.95504,2024,San Luis Obispo - OILFIELDS 1103 - Equipment Failure/Involved
36.74567,-119.06887,2024,Fresno - DUNLAP 1103 - Unknown Cause
35.81584,-120.95504,2024,San Luis Obispo - OILFIELDS 1103 - Company Initiated
36.97833,-121.83326,2024,Santa Cruz - ROB ROY 2104 - Unknown Cause
39.20114,-121.19767,2024,Nevada - NARROWS 2105 - Unknown Cause
37.07722,-121.65846,2024,Santa Clara - MORGAN HILL 2105 - Unknown Cause
39.2778,-121.75554,2024,Sutter - LIVE OAK 1104 - Unknown Cause
38.63247,-120.66678,2024,El Dorado - APPLE HILL 2102 - Unknown Cause
38.41857,-122.55718,2024,Sonoma - DUNBAR 1103 - Company Initiated
38.81073,-122.99945,2024,Sonoma - CLOVERDALE 1102 - Company Initiated
37.72525,-121.70491,2024,Alameda - LAS POSITAS 2110 - Unknown Cause
37.13796,-121.93208,2024,Santa Cruz - LOS GATOS 1107 - Vegetation
37.08354,-121.98507,2024,Santa Cruz - CAMP EVERS 2106 - Company Initiated
39.18536,-121.05514,2024,Nevada - GRASS VALLEY 1101 - Unknown Cause
39.05408,-120.9694,2024,Placer - WEIMAR 1101 - Environmental/External
37.16724,-119.72324,2024,Madera - COARSEGOLD 2103 - Equipment Failure/Involved
39.26903,-120.9611,2024,Nevada - BRUNSWICK 1105 - Unknown Cause
38.28007,-122.60077,2024,Sonoma - LAKEVILLE 1102 - Unknown Cause
38.35554,-120.82498,2024,Amador - MARTELL 1103 - 3rd Party
39.58422,-122.25754,2024,Glenn - LOGAN CREEK 2102 - Animal
41.19334,-123.66592,2024,Humboldt - HOOPA 1101 - Unknown Cause
39.26903,-120.9611,2024,Nevada - BRUNSWICK 1105 - Unknown Cause
38.69673,-122.84616,2024,Sonoma - GEYSERVILLE 1102 - Unknown Cause
36.81439,-121.72066,2024,Monterey - DOLAN ROAD 1101 - Equipment Failure/Involved
37.91454,-121.99919,2024,Contra Costa - CLAYTON 2215 - 3rd Party
39.04021,-122.77016,2024,Lake - LUCERNE 1106 - Company Initiated
39.3031,-123.21265,2024,Mendocino - MENDOCINO 1101 - Company Initiated
39.77817,-123.2292,2024,Mendocino - COVELO 1101 - Company Initiated
39.77999,-123.57267,2024,Mendocino - LAYTONVILLE 1101 - Unknown Cause
39.11073,-121.0478,2024,Nevada - HIGGINS 1104 - Animal
37.89144,-122.55864,2024,Marin - ALTO 1125 - Animal
38.99009,-122.84408,2024,Lake - CLEAR LAKE 1101 - Vegetation
34.67252,-120.07695,2024,Santa Barbara - ZACA 1102 - 3rd Party
35.50909,-120.71204,2024,San Luis Obispo - TEMPLETON 2111 - Animal
39.18065,-123.22421,2024,Mendocino - UKIAH 1115 - Unknown Cause
38.32398,-120.74116,2024,Amador - ELECTRA 1102 - Unknown Cause
38.83535,-120.79989,2024,El Dorado - PLACERVILLE 2106 - Unknown Cause
35.58625,-120.70679,2024,San Luis Obispo - TEMPLETON 2112 - Animal
36.28541,-121.30705,2024,Monterey - LOS OSITOS 2103 - Unknown Cause
37.20067,-121.83798,2024,Santa Clara - HICKS 2101 - Unknown Cause
35.14447,-120.55768,2024,San Luis Obispo - OCEANO 1104 - Unknown Cause
37.75088,-121.7515,2024,Alameda - CAYETANO 2109 - Equipment Failure/Involved
39.21437,-120.97509,2024,Nevada - BRUNSWICK 1102 - Animal
41.19334,-123.66592,2024,Humboldt - HOOPA 1101 - Vegetation
39.91039,-121.62436,2024,Butte - ORO FINO 1102 - 3rd Party
39.58422,-122.25754,2024,Glenn - LOGAN CREEK 2102 - Unknown Cause
38.40896,-122.92176,2024,Sonoma - MOLINO 1102 - Unknown Cause
38.28488,-120.93258,2024,Amador - CLAY 1103 - Unknown Cause
37.85901,-122.50361,2024,Marin - SAUSALITO 1102 - Equipment Failure/Involved
37.75088,-121.7515,2024,Alameda - CAYETANO 2109 - Unknown Cause
35.05845,-120.47928,2024,San Luis Obispo - MESA 1101 - Equipment Failure/Involved
38.23537,-122.71235,2024,Marin - PETALUMA C 1108 - Vegetation
37.13737,-122.12027,2024,Santa Cruz - BIG BASIN 1101 - 3rd Party
37.28158,-122.08369,2024,Santa Clara - STELLING 1110 - 3rd Party
35.60099,-120.58363,2024,San Luis Obispo - TEMPLETON 2109 - 3rd Party
37.66937,-119.76604,2024,Mariposa - INDIAN FLAT 1104 - Unknown Cause
37.0758,-122.12089,2024,Santa Cruz - BURNS 2101 - Vegetation
37.66937,-119.76604,2024,Mariposa - INDIAN FLAT 1104 - Unknown Cause
38.41547,-121.98746,2024,Solano - VACA DIXON 1101 - 3rd Party
39.18282,-122.92877,2024,Lake - UPPER LAKE 1101 - Animal
39.09887,-121.11342,2024,Nevada - HIGGINS 1103 - Animal
38.40733,-122.37524,2024,Napa - PUEBLO 2102 - Company Initiated
36.76993,-119.30893,2024,Fresno - TIVY VALLEY 1107 - Unknown Cause
39.86758,-121.77927,2024,Butte - SYCAMORE CREEK 1111 - Unknown Cause
37.44921,-121.84301,2024,Santa Clara - MILPITAS 1109 - Animal
39.25369,-123.18612,2024,Mendocino - CALPELLA 1101 - 3rd Party
38.37954,-122.63844,2024,Sonoma - BELLEVUE 2101 - Unknown Cause
38.57212,-122.5563,2024,Napa - CALISTOGA 1102 - Unknown Cause
39.18536,-121.05514,2024,Nevada - GRASS VALLEY 1101 - 3rd Party
37.75088,-121.7515,2024,Contra Costa - CAYETANO 2109 - Equipment Failure/Involved
38.20327,-120.81979,2024,Calaveras - Valley Springs 1101 - Company Initiated
34.6311,-120.0564,2024,Santa Barbara - SANTA YNEZ 1104 - Equipment Failure/Involved
38.81265,-121.14835,2024,Placer - PENRYN 1107 - Animal
38.99009,-122.84408,2024,Lake - CLEAR LAKE 1101 - Animal
38.71042,-121.07671,2024,El Dorado - CLARKSVILLE 2109 - Company Initiated
40.1635,-124.0209,2024,Humboldt - GARBERVILLE 1102 - Unknown Cause
39.26113,-121.05714,2024,Nevada - BRUNSWICK 1104 - Vegetation
39.16533,-121.10907,2024,Nevada - GRASS VALLEY 1103 - Vegetation
39.01245,-120.84195,2024,Placer - FORESTHILL 1101 - Unknown Cause
40.1635,-124.0209,2024,Humboldt - GARBERVILLE 1102 - 3rd Party
39.18536,-121.05514,2024,Nevada - GRASS VALLEY 1101 - Company Initiated
39.28365,-121.52312,2024,Yuba - HONCUT 1102 - Company Initiated
37.58299,-121.87783,2024,Alameda - SUNOL 1101 - Equipment Failure/Involved
39.18536,-121.05514,2024,Nevada - GRASS VALLEY 1101 - Company Initiated
38.8771,-121.18423,2024,Placer - PENRYN 1105 - Unknown Cause
36.41879,-121.64567,2024,Monterey - LAURELES 1111 - Company Initiated
37.16335,-122.00153,2024,Santa Clara - LOS GATOS 1106 - Vegetation
39.46517,-122.52039,2024,Glenn - ELK CREEK 1101 - Unknown Cause
38.46051,-120.90173,2024,Amador - OLETA 1101 - Equipment Failure/Involved
38.29585,-122.51094,2024,Sonoma - SONOMA 1104 - Company Initiated
39.26113,-121.05714,2024,Nevada - BRUNSWICK 1104 - Vegetation
37.13737,-122.12027,2024,Santa Cruz - BIG BASIN 1101 - Company Initiated
37.01818,-122.01567,2024,Santa Cruz - CAMP EVERS 2103 - Company Initiated
37.43593,-122.2644,2024,San Mateo - WOODSIDE 1104 - Vegetation
38.97479,-122.59851,2024,Lake - HIGHLANDS 1102 - Unknown Cause
35.86294,-120.69806,2024,Monterey - SAN MIGUEL 1106 - Unknown Cause
38.30566,-122.4718,2024,Sonoma - SONOMA 1102 - Vegetation
35.45977,-120.52856,2024,San Luis Obispo - TEMPLETON 2113 - Unknown Cause
38.29361,-122.23765,2024,Napa - NAPA 1112 - Animal
37.2158,-121.88387,2024,Santa Clara - HICKS 2103 - Vegetation
39.14777,-123.53531,2024,Mendocino - PHILO 1102 - Unknown Cause
38.57734,-121.95282,2024,Yolo - PUTAH CREEK 1105 - Unknown Cause
38.26607,-122.12373,2024,Solano - JAMESON 1105 - Unknown Cause
37.89923,-122.10449,2024,Contra Costa - ROSSMOOR 1101 - Unknown Cause
39.18536,-121.05514,2024,Nevada - GRASS VALLEY 1101 - Company Initiated
38.36278,-122.27354,2024,Napa - PUEBLO 1105 - Company Initiated
37.65217,-121.76775,2024,Alameda - LAS POSITAS 2108 - Vegetation
40.31974,-123.89661,2024,Humboldt - FRUITLAND 1141 - Vegetation
39.07657,-122.95219,2024,Lake - HARTLEY 1101 - Animal
37.95216,-120.42778,2024,Tuolumne - PEORIA 1705 - Vegetation
34.76654,-120.26462,2024,Santa Barbara - PALMER 1101 - 3rd Party
37.87849,-122.1911,2024,Contra Costa - MORAGA 1101 - Animal
38.63247,-120.66678,2024,El Dorado - APPLE HILL 2102 - Company Initiated
36.39978,-121.35906,2024,Monterey - SOLEDAD 2102 - Unknown Cause
34.6311,-120.0564,2024,Santa Barbara - SANTA YNEZ 1104 - Animal
39.95061,-122.04299,2024,Tehama - VINA 1101 - Vegetation
38.95832,-122.72517,2024,Lake - KONOCTI 1108 - Unknown Cause
41.07328,-121.33429,2024,Lassen - MC ARTHUR 1101 - Unknown Cause
38.98539,-123.11578,2024,Mendocino - HOPLAND 1101 - Animal
38.97219,-123.32404,2024,Mendocino - PHILO 1101 - Company Initiated
38.92714,-121.16296,2024,Placer - WISE 1102 - Company Initiated
40.38194,-121.80288,2024,Shasta - VOLTA 1101 - Unknown Cause
37.88113,-121.64804,2024,Contra Costa - BRENTWOOD 2105 - 3rd Party
39.74108,-121.72013,2024,Butte - BUTTE 1105 - Unknown Cause
38.37264,-122.34751,2024,Napa - PUEBLO 2104 - Unknown Cause
37.99499,-121.98065,2024,Contra Costa - TIDEWATER 2106 - Animal
35.33973,-119.98999,2024,San Luis Obispo - CARRIZO PLAINS 1101 - Unknown Cause
38.97596,-121.37313,2024,Placer - WHEATLAND 1104 - Unknown Cause
40.14172,-120.96364,2024,Plumas - BIG MEADOWS 2101 - Unknown Cause
37.35906,-119.72919,2024,Madera - OAKHURST 1101 - Unknown Cause
38.05266,-120.60104,2024,Calaveras - FROGTOWN 1702 - Company Initiated
38.76454,-122.11113,2024,Yolo - MADISON 2101 - Unknown Cause
35.60099,-120.58363,2024,San Luis Obispo - TEMPLETON 2109 - Animal
39.77817,-123.2292,2024,Mendocino - COVELO 1101 - 3rd Party
38.05266,-120.60104,2024,Calaveras - FROGTOWN 1702 - Unknown Cause
40.71278,-122.32697,2024,Shasta - STILLWATER 1101 - Unknown Cause
37.72417,-120.19413,2024,Mariposa - BEAR VALLEY 2105 - Unknown Cause
38.13185,-122.4857,2024,Marin - IGNACIO 1104 - 3rd Party
41.07328,-121.33429,2024,Lassen - MC ARTHUR 1101 - Equipment Failure/Involved
39.58422,-122.25754,2024,Glenn - LOGAN CREEK 2102 - Equipment Failure/Involved
38.02186,-121.96149,2024,Contra Costa - WILLOW PASS 2108 - Unknown Cause
38.02346,-121.9464,2024,Contra Costa - WILLOW PASS 2107 - 3rd Party
38.35293,-122.53515,2024,Sonoma - DUNBAR 1102 - Vegetation
40.1635,-124.0209,2024,Humboldt - GARBERVILLE 1102 - Vegetation
37.89497,-120.58059,2024,Tuolumne - PEORIA 1704 - Animal
35.51258,-120.27736,2024,San Luis Obispo - CHOLAME 2102 - Unknown Cause
37.66547,-121.90894,2024,Alameda - VINEYARD 2108 - Unknown Cause
39.58422,-122.25754,2024,Glenn - LOGAN CREEK 2102 - Animal
37.82617,-122.1292,2024,Contra Costa - MORAGA 1105 - Unknown Cause
37.08354,-121.98507,2024,Santa Cruz - CAMP EVERS 2106 - Company Initiated
35.60818,-118.93159,2024,Kern - POSO MOUNTAIN 2101 - Animal
38.29361,-122.23765,2024,Napa - NAPA 1112 - Unknown Cause
38.20327,-120.81979,2024,Calaveras - Valley Springs 1101 - Animal
37.12519,-121.6102,2024,Santa Clara - MORGAN HILL 2109 - 3rd Party
38.33547,-120.94094,2024,Amador - CLAY 1102 - 3rd Party
38.99673,-122.66154,2024,Lake - REDBUD 1102 - Unknown Cause
36.95277,-121.72408,2024,Santa Cruz - GREEN VALLEY 2101 - Unknown Cause
35.19478,-120.55035,2024,San Luis Obispo - SAN LUIS OBISPO 1104 - Animal
37.22247,-121.74956,2024,Santa Clara - EDENVALE 2105 - Equipment Failure/Involved
38.58834,-122.43888,2024,Napa - SILVERADO 2104 - Vegetation
37.01531,-121.94795,2024,Santa Cruz - PAUL SWEET 2106 - Animal
38.46051,-120.90173,2024,Amador - OLETA 1101 - Unknown Cause
38.61385,-122.90611,2024,Sonoma - FITCH MOUNTAIN 1113 - 3rd Party
37.87528,-120.23213,2024,Tuolumne - CURTIS 1703 - Animal
38.03199,-122.58794,2024,Marin - LAS GALLINAS A 1105 - Animal
37.50948,-119.88494,2024,Mariposa - MARIPOSA 2101 - Animal
37.72525,-121.70491,2024,Alameda - LAS POSITAS 2110 - Unknown Cause
35.51258,-120.27736,2024,San Luis Obispo - CHOLAME 2102 - Unknown Cause
37.7114,-121.95827,2024,Alameda - SAN RAMON 2107 - Company Initiated
36.39978,-121.35906,2024,Monterey - SOLEDAD 2102 - Equipment Failure/Involved
36.35275,-121.09192,2024,San Benito - LOS OSITOS 2101 - Unknown Cause
39.0429,-120.99936,2024,Placer - WEIMAR 1102 - 3rd Party
38.20278,-120.60258,2024,Calaveras - CALAVERAS CEMENT 1101 - Company Initiated
40.1635,-124.0209,2024,Humboldt - GARBERVILLE 1102 - Company Initiated
39.09817,-123.19547,2024,Mendocino - UKIAH 1114 - Vegetation
39.19322,-121.69244,2024,Sutter - PEASE 1103 - 3rd Party
37.04218,-121.53599,2024,Santa Clara - LLAGAS 2101 - Unknown Cause
38.03199,-122.58794,2024,Marin - LAS GALLINAS A 1105 - Company Initiated
35.19478,-120.55035,2024,San Luis Obispo - SAN LUIS OBISPO 1104 - Company Initiated
37.16335,-122.00153,2024,Santa Cruz - LOS GATOS 1106 - Vegetation
40.16671,-123.56266,2024,Trinity - FORT SEWARD 1121 - Company Initiated
35.50909,-120.71204,2024,San Luis Obispo - TEMPLETON 2111 - Animal
35.19478,-120.55035,2024,San Luis Obispo - SAN LUIS OBISPO 1104 - Equipment Failure/Involved
38.57212,-122.5563,2024,Napa - CALISTOGA 1102 - Unknown Cause
38.05266,-120.60104,2024,Calaveras - FROGTOWN 1702 - Unknown Cause
38.00038,-121.89145,2024,Contra Costa - KIRKER 2104 - Equipment Failure/Involved
36.39978,-121.35906,2024,Monterey - SOLEDAD 2102 - Animal
39.52271,-121.5546,2024,Butte - WYANDOTTE 1102 - 3rd Party
36.35275,-121.09192,2024,Monterey - LOS OSITOS 2101 - Unknown Cause
35.59842,-120.82783,2024,San Luis Obispo - TEMPLETON 2110 - Vegetation
38.58834,-122.43888,2024,Napa - SILVERADO 2104 - Animal
38.99009,-122.84408,2024,Lake - CLEAR LAKE 1101 - Animal
37.09614,-122.08156,2024,Santa Cruz - BEN LOMOND 0401 - Vegetation
37.91336,-122.03222,2024,Contra Costa - LAKEWOOD 2227 - Animal
36.57006,-121.70294,2024,Monterey - RESERVATION ROAD 1101 - Company Initiated
38.89052,-121.24896,2024,Placer - LINCOLN 1101 - Unknown Cause
37.38742,-119.64062,2024,Madera - OAKHURST 1103 - Company Initiated
38.51908,-122.50554,2024,Napa - SILVERADO 2105 - Equipment Failure/Involved
38.37264,-122.34751,2024,Napa - PUEBLO 2104 - Unknown Cause
38.51908,-122.50554,2024,Napa - SILVERADO 2105 - Company Initiated
37.37252,-122.21309,2024,San Mateo - MENLO 1102 - Unknown Cause
40.1635,-124.0209,2024,Humboldt - GARBERVILLE 1102 - Company Initiated
37.13796,-121.93208,2024,Santa Clara - LOS GATOS 1107 - Unknown Cause
38.46043,-122.61793,2024,Sonoma - RINCON 1101 - Company Initiated
39.91039,-121.62436,2024,Butte - ORO FINO 1102 - 3rd Party
36.28541,-121.30705,2024,Monterey - LOS OSITOS 2103 - Unknown Cause
38.04677,-122.68972,2024,Marin - WOODACRE 1101 - Company Initiated
39.25369,-123.18612,2024,Mendocino - CALPELLA 1101 - Animal
37.12519,-121.6102,2024,Santa Clara - MORGAN HILL 2109 - Unknown Cause
38.94457,-121.12589,2024,Placer - BELL 1107 - Company Initiated
38.29361,-122.23765,2024,Napa - NAPA 1112 - Unknown Cause
38.87484,-122.56542,2024,Lake - HIGHLANDS 1103 - Unknown Cause
39.3031,-123.21265,2024,Mendocino - MENDOCINO 1101 - Unknown Cause
37.89497,-120.58059,2024,Tuolumne - PEORIA 1704 - Equipment Failure/Involved
38.46043,-122.61793,2024,Sonoma - RINCON 1101 - Company Initiated
37.07722,-121.65846,2024,Santa Clara - MORGAN HILL 2105 - Unknown Cause
37.97848,-122.1087,2024,Contra Costa - ALHAMBRA 1101 - Equipment Failure/Involved
34.60929,-120.23777,2024,Santa Barbara - BUELLTON 1101 - Company Initiated
38.95332,-121.26022,2024,Placer - LINCOLN 1104 - Unknown Cause
38.58834,-122.43888,2024,Napa - SILVERADO 2104 - Company Initiated
38.35685,-122.25416,2024,Napa - PUEBLO 1104 - Company Initiated
36.95277,-121.72408,2024,Santa Cruz - GREEN VALLEY 2101 - Unknown Cause
40.1635,-124.0209,2024,Humboldt - GARBERVILLE 1102 - Unknown Cause
37.92248,-122.07868,2024,Contra Costa - LAKEWOOD 1102 - Equipment Failure/Involved
35.6447,-120.77637,2024,San Luis Obispo - PASO ROBLES 1104 - Unknown Cause
39.75865,-121.78963,2024,Butte - SYCAMORE CREEK 1109 - Equipment Failure/Involved
38.61385,-122.90611,2024,Sonoma - FITCH MOUNTAIN 1113 - Unknown Cause
40.13386,-122.32478,2024,Tehama - TYLER 1105 - 3rd Party
38.05266,-120.60104,2024,Calaveras - FROGTOWN 1702 - Unknown Cause
39.04224,-121.14538,2024,Nevada - HIGGINS 1109 - Unknown Cause
38.37264,-122.34751,2024,Napa - PUEBLO 2104 - Unknown Cause
35.45977,-120.52856,2024,San Luis Obispo - TEMPLETON 2113 - 3rd Party
34.94534,-120.2312,2024,Santa Barbara - SISQUOC 1102 - Unknown Cause
35.14447,-120.55768,2024,San Luis Obispo - OCEANO 1104 - Company Initiated
34.88582,-119.54506,2024,Santa Barbara - CUYAMA 2101 - Unknown Cause
38.27278,-122.42314,2024,Sonoma - SONOMA 1105 - Unknown Cause
35.40111,-120.60592,2024,San Luis Obispo - ATASCADERO 1103 - Animal
38.76454,-122.11113,2024,Yolo - MADISON 2101 - Unknown Cause
38.19481,-122.65476,2024,Sonoma - PETALUMA C 1109 - Unknown Cause
38.70958,-123.00093,2024,Sonoma - GEYSERVILLE 1101 - Animal
37.09627,-121.01423,2024,Merced - SANTA NELLA 1101 - Unknown Cause
39.11073,-121.0478,2024,Nevada - HIGGINS 1104 - 3rd Party
38.48251,-123.07517,2024,Sonoma - MONTE RIO 1111 - Vegetation
35.45977,-120.52856,2024,San Luis Obispo - TEMPLETON 2113 - Unknown Cause
38.64019,-120.85553,2024,El Dorado - DIAMOND SPRINGS 1105 - Vegetation
37.20689,-121.03613,2024,Merced - GUSTINE 1102 - Unknown Cause
35.05845,-120.47928,2024,San Luis Obispo - MESA 1101 - Unknown Cause
38.28007,-122.60077,2024,Sonoma - LAKEVILLE 1102 - Animal
38.92714,-121.16296,2024,Placer - WISE 1102 - Animal
37.08354,-121.98507,2024,Santa Cruz - CAMP EVERS 2106 - Vegetation
39.16033,-121.92306,2024,Sutter - MERIDIAN 1102 - Animal
39.04224,-121.14538,2024,Nevada - HIGGINS 1109 - Animal
37.87849,-122.1911,2024,Contra Costa - MORAGA 1101 - Unknown Cause
39.65941,-121.40629,2024,Butte - BIG BEND 1102 - Unknown Cause
34.64167,-120.38389,2024,Santa Barbara - CABRILLO 1103 - 3rd Party
35.26373,-120.70472,2024,San Luis Obispo - FOOTHILL 1102 - 3rd Party
36.58954,-119.30052,2024,Tulare - REEDLEY 1104 - Vegetation
37.65115,-121.85956,2024,Alameda - VINEYARD 2107 - Equipment Failure/Involved
36.95486,-121.4155,2024,Santa Clara - HOLLISTER 2102 - 3rd Party
36.98564,-121.8871,2024,Santa Cruz - ROB ROY 2105 - Vegetation
37.69654,-122.02367,2024,Alameda - CASTRO VALLEY 1110 - 3rd Party
38.37954,-122.63844,2024,Sonoma - BELLEVUE 2101 - Company Initiated
40.3603,-123.43179,2024,Trinity - LOW GAP 1101 - Animal
35.86294,-120.69806,2024,San Luis Obispo - SAN MIGUEL 1106 - Equipment Failure/Involved
34.6311,-120.0564,2024,Santa Barbara - SANTA YNEZ 1104 - Unknown Cause
34.6311,-120.0564,2024,Santa Barbara - SANTA YNEZ 1104 - Unknown Cause
34.60609,-120.15949,2024,Santa Barbara - BUELLTON 1102 - Unknown Cause
39.10406,-122.19481,2024,Colusa - CORTINA 1101 - 3rd Party
37.58299,-121.87783,2024,Alameda - SUNOL 1101 - 3rd Party
35.81584,-120.95504,2024,Monterey - OILFIELDS 1103 - Equipment Failure/Involved
37.95216,-120.42778,2024,Tuolumne - PEORIA 1705 - Equipment Failure/Involved
37.61931,-122.0344,2024,Alameda - JARVIS 1108 - 3rd Party
37.05365,-122.18378,2024,Santa Cruz - POINT MORETTI 1101 - Vegetation
38.91473,-123.65487,2024,Mendocino - POINT ARENA 1101 - Unknown Cause
39.1719,-120.9956,2024,Nevada - BRUNSWICK 1106 - Vegetation
35.51387,-118.91831,2024,Kern - POSO MOUNTAIN 2104 - Animal
37.99245,-120.27927,2024,Tuolumne - CURTIS 1702 - Animal
38.6771,-120.77834,2024,El Dorado - DIAMOND SPRINGS 1106 - Vegetation
35.21197,-120.70549,2024,San Luis Obispo - SAN LUIS OBISPO 1107 - Company Initiated
38.55724,-122.77215,2024,Sonoma - FULTON 1102 - Unknown Cause
35.23007,-120.6258,2024,San Luis Obispo - SAN LUIS OBISPO 1103 - Company Initiated
36.971,-122.05966,2024,Santa Cruz - PAUL SWEET 2107 - Unknown Cause
39.58211,-120.71642,2024,Sierra - ALLEGHANY 1101 - Unknown Cause
35.23007,-120.6258,2024,San Luis Obispo - SAN LUIS OBISPO 1103 - Company Initiated
37.08268,-122.0578,2024,Santa Cruz - CAMP EVERS 2105 - Vegetation
40.1635,-124.0209,2024,Humboldt - GARBERVILLE 1102 - Vegetation
38.19481,-122.65476,2024,Sonoma - PETALUMA C 1109 - Company Initiated
39.19322,-121.69244,2024,Sutter - PEASE 1103 - Unknown Cause
38.99009,-122.84408,2024,Lake - CLEAR LAKE 1101 - Animal
38.70958,-123.00093,2024,Sonoma - GEYSERVILLE 1101 - 3rd Party
39.31101,-122.2289,2024,Colusa - MAXWELL 1105 - Unknown Cause
39.44941,-123.32689,2024,Mendocino - WILLITS 1103 - Company Initiated
35.5612,-121.02162,2024,San Luis Obispo - PERRY 1101 - Unknown Cause
38.37447,-121.99857,2024,Solano - VACAVILLE 1111 - Equipment Failure/Involved
40.49,-122.3139,2024,Shasta - JESSUP 1103 - Unknown Cause
40.14172,-120.96364,2024,Plumas - BIG MEADOWS 2101 - Unknown Cause
40.13386,-122.32478,2024,Tehama - TYLER 1105 - Unknown Cause
38.46282,-122.19143,2024,Napa - MONTICELLO 1101 - Animal
39.2778,-121.75554,2024,Sutter - LIVE OAK 1104 - Unknown Cause
35.60818,-118.93159,2024,Kern - POSO MOUNTAIN 2101 - 3rd Party
35.98742,-121.10932,2024,Monterey - JOLON 1102 - Unknown Cause
38.81265,-121.14835,2024,Placer - PENRYN 1107 - Unknown Cause
34.60929,-120.23777,2024,Santa Barbara - BUELLTON 1101 - Vegetation
37.04218,-121.53599,2024,Santa Clara - LLAGAS 2101 - Unknown Cause
35.05845,-120.47928,2024,San Luis Obispo - MESA 1101 - Company Initiated
38.46282,-122.19143,2024,Napa - MONTICELLO 1101 - Unknown Cause
38.48806,-122.38568,2024,Napa - SILVERADO 2102 - Unknown Cause
